Label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
left_forward,0.43240031599998474,1.0810588598251343,2.669780769792851e-07,0.4813017249107361,1.0198715925216675,-0.0047162678092718124,0.5198161005973816,0.9538492560386658,-0.027389397844672203,0.5542645454406738,0.910159707069397,-0.05543858930468559,0.5508700013160706,0.9100679755210876,-0.08415020257234573,0.4540388584136963,0.8148666024208069,-0.03257767856121063,0.48425862193107605,0.7063812017440796,-0.062126994132995605,0.5063673853874207,0.6297215819358826,-0.07997307181358337,0.5155342817306519,0.5666415095329285,-0.09244326502084732,0.43230515718460083,0.8422901034355164,-0.051403943449258804,0.5248813629150391,0.8022013902664185,-0.08856529742479324,0.5327920913696289,0.8727430701255798,-0.09309812635183334,0.5085065960884094,0.900478720664978,-0.09033837169408798,0.43091893196105957,0.8948389291763306,-0.07041957974433899,0.5272524952888489,0.8818821310997009,-0.1024230346083641,0.5273363590240479,0.9401791095733643,-0.0928243100643158,0.4996929466724396,0.9532137513160706,-0.08174309879541397,0.44165468215942383,0.9537607431411743,-0.09056835621595383,0.5270445942878723,0.9656688570976257,-0.10704954713582993,0.5249689221382141,1.0076055526733398,-0.09725550562143326,0.4995087683200836,1.0197131633758545,-0.08835522830486298
left_forward,0.43492335081100464,1.1131467819213867,1.767961776977245e-07,0.4802906811237335,1.0404362678527832,-0.0028538985643535852,0.5200133919715881,0.9567822217941284,-0.02202744036912918,0.5562251806259155,0.9065365791320801,-0.046510156244039536,0.5546175241470337,0.9196917414665222,-0.07154139131307602,0.45633456110954285,0.816902220249176,-0.024993980303406715,0.4900605082511902,0.7107439637184143,-0.04968288540840149,0.5134655833244324,0.6377338171005249,-0.06525196880102158,0.523945689201355,0.5772279500961304,-0.07696177810430527,0.437014102935791,0.8454208970069885,-0.04372953996062279,0.5296907424926758,0.8094843626022339,-0.07793927937746048,0.5376418828964233,0.8812898993492126,-0.08299790322780609,0.5125778317451477,0.91242516040802,-0.08099744468927383,0.4354701340198517,0.8995139002799988,-0.062378302216529846,0.5322234034538269,0.8891191482543945,-0.0918721929192543,0.5322341322898865,0.9519702196121216,-0.08368351310491562,0.5056646466255188,0.9687593579292297,-0.07381054013967514,0.44633370637893677,0.9626443386077881,-0.08206130564212799,0.5324484705924988,0.9714618921279907,-0.09646986424922943,0.5301491022109985,1.0182605981826782,-0.08728546649217606,0.5046585202217102,1.0348657369613647,-0.07915555685758591
left_forward,0.4399888813495636,1.1190754175186157,2.269121921472106e-07,0.48514097929000854,1.0355498790740967,-0.0036198426969349384,0.5215376615524292,0.9499604105949402,-0.024027662351727486,0.555242657661438,0.9009328484535217,-0.04959801584482193,0.553192675113678,0.9144806265830994,-0.07529862225055695,0.45187321305274963,0.8135112524032593,-0.025050349533557892,0.48718002438545227,0.7089674472808838,-0.049430910497903824,0.5082885026931763,0.6378108263015747,-0.06420888751745224,0.5173956155776978,0.5807567834854126,-0.0754130557179451,0.43375343084335327,0.8445729613304138,-0.04362888261675835,0.5263256430625916,0.8039277195930481,-0.07738476991653442,0.5351569652557373,0.8748987913131714,-0.08158588409423828,0.511685848236084,0.904455304145813,-0.0791589543223381,0.43291977047920227,0.8987938761711121,-0.06229546293616295,0.530751645565033,0.8891063928604126,-0.09046448022127151,0.5305278897285461,0.9521277546882629,-0.08150173723697662,0.5048636794090271,0.9677091836929321,-0.07160770893096924,0.4444804787635803,0.9635070562362671,-0.08226541429758072,0.5293887257575989,0.9735799431800842,-0.09546595811843872,0.5283305644989014,1.019407868385315,-0.08629468828439713,0.5053151845932007,1.033632755279541,-0.078434057533741
left_forward,0.435299813747406,1.1264857053756714,1.7238637894934072e-07,0.4830353558063507,1.0414460897445679,-0.0013059522025287151,0.5176973938941956,0.9555176496505737,-0.019731657579541206,0.5496082305908203,0.90317702293396,-0.043882086873054504,0.552181601524353,0.907551646232605,-0.06846211105585098,0.4499224126338959,0.8177966475486755,-0.021016038954257965,0.48533618450164795,0.709106981754303,-0.045695625245571136,0.5064489841461182,0.6319605112075806,-0.0609237365424633,0.5168485641479492,0.5684971213340759,-0.07260065525770187,0.43126705288887024,0.8449065685272217,-0.0403585284948349,0.5239850282669067,0.8000196814537048,-0.07535088807344437,0.5344998836517334,0.874200165271759,-0.08055301755666733,0.5126039385795593,0.9107357263565063,-0.07865473628044128,0.43020808696746826,0.8964786529541016,-0.05982785299420357,0.5278981924057007,0.8809108734130859,-0.08869388699531555,0.5290644764900208,0.9462895393371582,-0.08021952956914902,0.5044752955436707,0.9668425917625427,-0.07050678133964539,0.44157636165618896,0.958107054233551,-0.08051339536905289,0.5253438353538513,0.9629724621772766,-0.09450778365135193,0.525320827960968,1.0099494457244873,-0.08639846742153168,0.5033223628997803,1.0258017778396606,-0.07902593910694122
left_forward,0.4373570680618286,1.1267893314361572,1.6670297497967113e-07,0.48550423979759216,1.0411309003829956,-0.002266505965963006,0.5193507075309753,0.9559970498085022,-0.021222881972789764,0.5496413111686707,0.9014966487884521,-0.04593217745423317,0.5534720420837402,0.9026041626930237,-0.07079973816871643,0.4488784670829773,0.8159967660903931,-0.020749637857079506,0.4851279556751251,0.7077720761299133,-0.04576176777482033,0.504908561706543,0.6308448314666748,-0.06163071468472481,0.5144836902618408,0.5684968829154968,-0.07395226508378983,0.4295864403247833,0.8448276519775391,-0.040058963000774384,0.5230899453163147,0.7981066703796387,-0.07582055032253265,0.5334205627441406,0.8701789975166321,-0.08204939216375351,0.5114365816116333,0.9061726331710815,-0.08102544397115707,0.42873817682266235,0.8965933918952942,-0.059658411890268326,0.5270405411720276,0.8741052746772766,-0.08923903107643127,0.5282272696495056,0.939199686050415,-0.0810895636677742,0.5031688809394836,0.9607520699501038,-0.0717988908290863,0.440843790769577,0.9581430554389954,-0.08065078407526016,0.525874137878418,0.9615549445152283,-0.09610812366008759,0.525230348110199,1.0087336301803589,-0.08904756605625153,0.5023314952850342,1.0247316360473633,-0.08231741935014725
left_forward,0.4373874068260193,1.1210237741470337,2.0478259443734714e-07,0.4871712028980255,1.033715844154358,-0.0011151547078043222,0.5200260281562805,0.949245035648346,-0.020166443660855293,0.5494117140769958,0.8935595750808716,-0.04525517299771309,0.5473968386650085,0.896126389503479,-0.0703151524066925,0.44768020510673523,0.8063774108886719,-0.02000177651643753,0.4826918840408325,0.6978298425674438,-0.04606396704912186,0.5048004388809204,0.6206409335136414,-0.0625343844294548,0.5170645117759705,0.5595287680625916,-0.0746874138712883,0.42872700095176697,0.8360498547554016,-0.04032357409596443,0.5201495289802551,0.7928780913352966,-0.07709972560405731,0.5307717323303223,0.8673586845397949,-0.08337906002998352,0.5100263953208923,0.9039908647537231,-0.08149786293506622,0.42818140983581543,0.887954592704773,-0.060864754021167755,0.5259576439857483,0.8739697337150574,-0.09094305336475372,0.5282050371170044,0.9399492144584656,-0.08211788535118103,0.5044880509376526,0.9608321189880371,-0.07162897288799286,0.4406783878803253,0.9501702189445496,-0.0827513113617897,0.5257143974304199,0.9589287042617798,-0.097147636115551,0.5272518992424011,1.0073227882385254,-0.08825624734163284,0.5068942308425903,1.0231473445892334,-0.07984653860330582
left_forward,0.4387812912464142,1.0978621244430542,1.7535616336772364e-07,0.48901233077049255,1.0153926610946655,0.0027722802478820086,0.5170979499816895,0.9304896593093872,-0.013151504099369049,0.5432818531990051,0.8728604912757874,-0.035372864454984665,0.5530943274497986,0.8681766986846924,-0.05803142860531807,0.4423489272594452,0.7835013270378113,-0.015862775966525078,0.47739601135253906,0.6730554699897766,-0.03850620985031128,0.4993106424808502,0.5973662734031677,-0.05320423096418381,0.5110629796981812,0.5366105437278748,-0.06472163647413254,0.4240562319755554,0.8106252551078796,-0.0366935096681118,0.5164380073547363,0.7589383721351624,-0.0691993460059166,0.5312338471412659,0.8392373323440552,-0.07417131960391998,0.5117713212966919,0.8796663284301758,-0.07202216982841492,0.42584362626075745,0.8610498905181885,-0.057145051658153534,0.5196897983551025,0.834145724773407,-0.08447345346212387,0.5259260535240173,0.9062423706054688,-0.07475753873586655,0.5015679597854614,0.9351664185523987,-0.06432406604290009,0.4380902945995331,0.9211960434913635,-0.07840602099895477,0.5199636816978455,0.930554211139679,-0.09238602966070175,0.5251384377479553,0.9863186478614807,-0.08289685100317001,0.5051846504211426,1.0112030506134033,-0.07409820705652237
left_forward,0.43958526849746704,1.0892739295959473,1.3547915500566887e-07,0.4911355674266815,1.003232479095459,0.004123191814869642,0.5177032351493835,0.9157705307006836,-0.011902598664164543,0.5423446893692017,0.8537722229957581,-0.03526143729686737,0.5508391261100769,0.8395377993583679,-0.058744534850120544,0.4409884512424469,0.7674195766448975,-0.012246580794453621,0.47291767597198486,0.6588138937950134,-0.03680038079619408,0.49444302916526794,0.5817930698394775,-0.052537545561790466,0.5076743364334106,0.5211604833602905,-0.06427258998155594,0.42148250341415405,0.7945065498352051,-0.034150488674640656,0.5128046870231628,0.7421100735664368,-0.06891568005084991,0.5252281427383423,0.8213926553726196,-0.07355906814336777,0.5052653551101685,0.8597432374954224,-0.0703316256403923,0.42257246375083923,0.8430935144424438,-0.05617523938417435,0.516368567943573,0.8158491849899292,-0.08518431335687637,0.5214124321937561,0.8890514969825745,-0.07446597516536713,0.4976864457130432,0.9170039296150208,-0.06265576928853989,0.4354018270969391,0.9005904793739319,-0.0790838748216629,0.5153700113296509,0.9033988118171692,-0.09287048131227493,0.5169447660446167,0.9597676396369934,-0.08254016935825348,0.4947044253349304,0.9828062057495117,-0.07306116074323654
left_forward,0.4297596514225006,1.084065556526184,9.460762129265277e-08,0.4879598319530487,0.9935442805290222,0.0100383460521698,0.5176467895507812,0.9081724286079407,-0.002952111419290304,0.543753981590271,0.8453315496444702,-0.024441584944725037,0.5525633692741394,0.8251547813415527,-0.04657979682087898,0.4414006769657135,0.7568610906600952,-0.008136177435517311,0.4762437045574188,0.6454187035560608,-0.0319024883210659,0.4981568157672882,0.5664752125740051,-0.04830794408917427,0.5101756453514099,0.5004833936691284,-0.06085733696818352,0.42327648401260376,0.7808964848518372,-0.03294118121266365,0.5163223743438721,0.7264813184738159,-0.06708097457885742,0.5304064154624939,0.8087587356567383,-0.07233896851539612,0.5106847882270813,0.8544331192970276,-0.06968962401151657,0.424225389957428,0.8273373246192932,-0.05728423595428467,0.5172629952430725,0.795703113079071,-0.08671972900629044,0.5238469243049622,0.8760479092597961,-0.07536149770021439,0.501909077167511,0.9148523211479187,-0.06262141466140747,0.43660223484039307,0.8840184211730957,-0.08197913318872452,0.5169014930725098,0.8824848532676697,-0.09742382168769836,0.5217734575271606,0.945124089717865,-0.0864410251379013,0.5028137564659119,0.9785581827163696,-0.07584051042795181
left_forward,0.43435487151145935,1.063584804534912,6.75158915441898e-08,0.4941391050815582,0.977042555809021,0.011816374026238918,0.5225370526313782,0.8899187445640564,-0.00035193475196138024,0.5490758419036865,0.8266022205352783,-0.021810511127114296,0.5509628057479858,0.8042253851890564,-0.043919287621974945,0.4462076425552368,0.7419729828834534,-0.00506043853238225,0.4768970012664795,0.635622501373291,-0.028053587302565575,0.4953022599220276,0.5589697360992432,-0.04338882490992546,0.5056255459785461,0.4960988759994507,-0.05543755367398262,0.42656123638153076,0.7611551284790039,-0.030795758590102196,0.5148035287857056,0.7068192362785339,-0.06362999230623245,0.5280447602272034,0.784808337688446,-0.06708838045597076,0.5094269514083862,0.8278579711914062,-0.06360359489917755,0.4257766008377075,0.8043286800384521,-0.05638986825942993,0.5158215165138245,0.774107038974762,-0.0818844735622406,0.5208260416984558,0.8485115170478821,-0.06943756341934204,0.4979071319103241,0.882028341293335,-0.057815536856651306,0.4378499388694763,0.8570840954780579,-0.08273725211620331,0.514857828617096,0.8634731769561768,-0.09500207006931305,0.5146263837814331,0.920637309551239,-0.08501739799976349,0.49165770411491394,0.946851909160614,-0.07680648565292358
