Label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
left_back,0.4581640362739563,0.7930086255073547,-3.8701719518030586e-07,0.40025392174720764,0.6595475673675537,0.005173759069293737,0.3785751163959503,0.5539162755012512,-0.0021392253693193197,0.4075497090816498,0.490582674741745,-0.009429744444787502,0.4536302983760834,0.49568894505500793,-0.015283755958080292,0.427681565284729,0.4739726781845093,-0.027487732470035553,0.44348856806755066,0.40055710077285767,-0.026419920846819878,0.4441848695278168,0.4476761519908905,-0.018932733684778214,0.439338356256485,0.4899502396583557,-0.01467079110443592,0.48530957102775574,0.4938763678073883,-0.03408424183726311,0.49226200580596924,0.42270776629447937,-0.025433259084820747,0.4874170124530792,0.4630172848701477,-0.014780915342271328,0.4795396625995636,0.5119149088859558,-0.010914848186075687,0.5342302322387695,0.5272298455238342,-0.03690288960933685,0.5262279510498047,0.48075175285339355,-0.02624034322798252,0.5216929316520691,0.5135927200317383,-0.015355353243649006,0.5160166025161743,0.5564509630203247,-0.012558524496853352,0.5719188451766968,0.5697460770606995,-0.038987405598163605,0.5591687560081482,0.5194776058197021,-0.029546208679676056,0.5509081482887268,0.5520446300506592,-0.01507365982979536,0.5467700958251953,0.5927600264549255,-0.0052964654751122
left_back,0.4495772421360016,0.7777110934257507,-3.4095501177944243e-07,0.3906971216201782,0.6551280617713928,0.006684665568172932,0.3735436499118805,0.551842987537384,0.000773400766775012,0.4061831831932068,0.4927694499492645,-0.005491707008332014,0.4516649544239044,0.49341124296188354,-0.011157763190567493,0.41620877385139465,0.46131569147109985,-0.02363506145775318,0.4260569214820862,0.3971657454967499,-0.02277766540646553,0.4297136962413788,0.4416126608848572,-0.017533505335450172,0.42904722690582275,0.4825704097747803,-0.014708755537867546,0.47319963574409485,0.4792916178703308,-0.03085957281291485,0.47607114911079407,0.41561076045036316,-0.02084430679678917,0.47247835993766785,0.45551496744155884,-0.011300859972834587,0.466973215341568,0.5021456480026245,-0.008279160596430302,0.5203776955604553,0.5139529705047607,-0.034468185156583786,0.5091894865036011,0.4738762080669403,-0.02188638225197792,0.5037794709205627,0.5075839161872864,-0.011439287103712559,0.498534232378006,0.5483339428901672,-0.009597182273864746,0.5563905239105225,0.5579594969749451,-0.037436164915561676,0.5396904349327087,0.5189222097396851,-0.026537815108895302,0.5315552949905396,0.5504607558250427,-0.0122758774086833,0.5274889469146729,0.5875300168991089,-0.003188674570992589
left_back,0.43804019689559937,0.7596433162689209,-3.217085406959086e-07,0.38373324275016785,0.6442167162895203,0.0053499601781368256,0.3639568090438843,0.5517672300338745,-0.0011062414851039648,0.39151859283447266,0.4997648298740387,-0.007542731240391731,0.4329877197742462,0.497677743434906,-0.012747827917337418,0.4032195806503296,0.447604238986969,-0.025865284726023674,0.4225431978702545,0.39829444885253906,-0.026172319427132607,0.43098294734954834,0.44058412313461304,-0.0196966752409935,0.4268113374710083,0.48226672410964966,-0.015306343324482441,0.45905399322509766,0.4617473781108856,-0.03289152681827545,0.4724639058113098,0.4155770242214203,-0.02567976713180542,0.47349977493286133,0.4585857689380646,-0.016224917024374008,0.4650424122810364,0.5065050721168518,-0.012064245529472828,0.5069159865379333,0.4959595501422882,-0.036518849432468414,0.5044516921043396,0.480346143245697,-0.026842093095183372,0.5013610124588013,0.5168152451515198,-0.017366228625178337,0.49306243658065796,0.5576065182685852,-0.015058974735438824,0.5451616644859314,0.5422066450119019,-0.03965838998556137,0.5372514724731445,0.5261779427528381,-0.03174319490790367,0.5302971005439758,0.5587143301963806,-0.019785922020673752,0.5229467153549194,0.5949066877365112,-0.011396781541407108
left_back,0.43601393699645996,0.7678009867668152,-3.338172973599285e-07,0.37653133273124695,0.657113254070282,0.004569923505187035,0.3562294840812683,0.5565919876098633,-0.0013634298229590058,0.3867471516132355,0.49626025557518005,-0.00668450677767396,0.4306790828704834,0.4949883222579956,-0.010802460834383965,0.3987286388874054,0.44840601086616516,-0.024060504510998726,0.41814231872558594,0.4051693081855774,-0.020127790048718452,0.4243014454841614,0.4516867995262146,-0.011805722489953041,0.4190666675567627,0.49157586693763733,-0.007012658286839724,0.45478373765945435,0.46356678009033203,-0.029873887076973915,0.46696630120277405,0.42013484239578247,-0.01881513185799122,0.4661576747894287,0.4629251956939697,-0.009059300646185875,0.4578340947628021,0.5109526515007019,-0.0055181593634188175,0.5032565593719482,0.49751609563827515,-0.03194044530391693,0.5006341934204102,0.47883129119873047,-0.019781295210123062,0.4962448477745056,0.5152478814125061,-0.010435898788273335,0.48857811093330383,0.5584858655929565,-0.008611428551375866,0.540924608707428,0.5422092080116272,-0.03345956280827522,0.5330880284309387,0.5192437767982483,-0.02326260879635811,0.5257858633995056,0.5539195537567139,-0.0103035569190979,0.5202850103378296,0.592082679271698,-0.001508002751506865
left_back,0.42958590388298035,0.763988196849823,-3.344845538322261e-07,0.37128666043281555,0.6536879539489746,0.005617092829197645,0.3526388108730316,0.5572801232337952,3.1545863748760894e-05,0.3813811242580414,0.49273648858070374,-0.004718021489679813,0.42323336005210876,0.48574161529541016,-0.008109809830784798,0.3924618363380432,0.4474602937698364,-0.024857688695192337,0.4147939085960388,0.407345175743103,-0.019174382090568542,0.41985461115837097,0.45119133591651917,-0.00831606611609459,0.4136717617511749,0.4923919141292572,-0.0018040637951344252,0.4484718143939972,0.46260133385658264,-0.03061043843626976,0.46178707480430603,0.4246858060359955,-0.01845981925725937,0.4601404666900635,0.46469128131866455,-0.007466498296707869,0.4521164298057556,0.511757493019104,-0.0032624362502247095,0.4971420168876648,0.4975977838039398,-0.032254427671432495,0.49534034729003906,0.4770462214946747,-0.019749276340007782,0.49035125970840454,0.5108673572540283,-0.009733502753078938,0.4828447699546814,0.5536192059516907,-0.007624381221830845,0.5353959798812866,0.5436124205589294,-0.03306620568037033,0.5272918939590454,0.5197948813438416,-0.023057233542203903,0.5196194648742676,0.5525922775268555,-0.010170373134315014,0.5140020847320557,0.5900644659996033,-0.001429994241334498
left_back,0.4302816689014435,0.7643671035766602,-3.140941942092468e-07,0.369925856590271,0.654879629611969,0.003414609469473362,0.3489496111869812,0.5579500794410706,-0.0036502208095043898,0.3782980740070343,0.495524138212204,-0.009709402918815613,0.42074573040008545,0.4907851219177246,-0.014432445168495178,0.39347338676452637,0.45260703563690186,-0.027783501893281937,0.41002508997917175,0.40757638216018677,-0.02445415034890175,0.4154118299484253,0.45160791277885437,-0.015503035858273506,0.4117530584335327,0.4938752353191376,-0.010131367482244968,0.4492036998271942,0.46764808893203735,-0.03326638787984848,0.4597083628177643,0.42320138216018677,-0.023521974682807922,0.45782792568206787,0.46273073554039,-0.01344833429902792,0.45030778646469116,0.5102342367172241,-0.009564229287207127,0.4965806007385254,0.5014865398406982,-0.03487721085548401,0.4935790002346039,0.4754639267921448,-0.024423500522971153,0.4885459840297699,0.5085747838020325,-0.014495219103991985,0.481556236743927,0.551964521408081,-0.01205779705196619,0.5337063074111938,0.546006977558136,-0.035866592079401016,0.5246847867965698,0.5166544318199158,-0.028032125905156136,0.5166667699813843,0.549237072467804,-0.015183046460151672,0.5114549398422241,0.5880251526832581,-0.006061510648578405
left_back,0.43036580085754395,0.7630497217178345,-3.4586105357448105e-07,0.3686371147632599,0.655680239200592,0.005478401202708483,0.3465282917022705,0.5564233064651489,0.000506465439684689,0.3756202459335327,0.48961472511291504,-0.003630037885159254,0.41824963688850403,0.48412784934043884,-0.006397600285708904,0.39146390557289124,0.44429460167884827,-0.022295886650681496,0.4118765890598297,0.4050367474555969,-0.01616692915558815,0.4160137176513672,0.45009860396385193,-0.0066429125145077705,0.4101082384586334,0.4889841377735138,-0.0014678915031254292,0.4466713070869446,0.46009236574172974,-0.028027571737766266,0.4592638313770294,0.4213329553604126,-0.01473942305892706,0.4575050175189972,0.4615913927555084,-0.004401639569550753,0.45016807317733765,0.507231593132019,-0.001102836919017136,0.4945513904094696,0.49480122327804565,-0.029801687225699425,0.49323710799217224,0.47293055057525635,-0.016663558781147003,0.4885217547416687,0.50624018907547,-0.006995423696935177,0.4818575382232666,0.5483843684196472,-0.00527547113597393,0.5324943661689758,0.5404187440872192,-0.03082950972020626,0.525239884853363,0.5090042352676392,-0.020958008244633675,0.5176509618759155,0.5418781042098999,-0.007816735655069351,0.512665867805481,0.580463171005249,0.0011455629719421268
left_back,0.43077096343040466,0.7661799788475037,-3.3738027127583337e-07,0.36939460039138794,0.6587737798690796,0.005588075146079063,0.34819868206977844,0.5596998929977417,0.00025080732302740216,0.37747758626937866,0.49364015460014343,-0.004444992635399103,0.4206980764865875,0.4887782335281372,-0.007863583043217659,0.39153099060058594,0.45289942622184753,-0.023755887523293495,0.40910714864730835,0.40405377745628357,-0.018018152564764023,0.413169264793396,0.4477883279323578,-0.007816136814653873,0.40827617049217224,0.4875975549221039,-0.0019425610080361366,0.4465842843055725,0.46641483902931213,-0.029682878404855728,0.45726996660232544,0.4196317493915558,-0.017165975645184517,0.4553789496421814,0.460152268409729,-0.006629100069403648,0.44843336939811707,0.5066211223602295,-0.002865422982722521,0.49470439553260803,0.49933621287345886,-0.03154901787638664,0.49170592427253723,0.47437548637390137,-0.018684109672904015,0.48675209283828735,0.5082581043243408,-0.008992829360067844,0.4803313612937927,0.550697922706604,-0.00719483382999897,0.5327895283699036,0.5431288480758667,-0.032636769115924835,0.5242904424667358,0.512095034122467,-0.022329581901431084,0.5164740085601807,0.5455194711685181,-0.009016456082463264,0.5117201805114746,0.5843124389648438,-0.00010178300726693124
left_back,0.4290364980697632,0.7751106023788452,-3.290414269940811e-07,0.3701114058494568,0.6641587018966675,0.006456258241087198,0.35057809948921204,0.565647542476654,0.0015384391881525517,0.380068302154541,0.503427267074585,-0.002842055866494775,0.4240875244140625,0.5000450611114502,-0.00610768236219883,0.3933679163455963,0.46641942858695984,-0.024435194209218025,0.4076976478099823,0.4105466306209564,-0.018553385511040688,0.413116455078125,0.4533757269382477,-0.007202980108559132,0.4099220335483551,0.49445095658302307,-0.00015838909894227982,0.44796305894851685,0.47924625873565674,-0.030345501378178596,0.45739632844924927,0.42558854818344116,-0.018060844391584396,0.4559604823589325,0.46497780084609985,-0.00677695544436574,0.4488619565963745,0.5115792155265808,-0.002297070575878024,0.4951373338699341,0.511236846446991,-0.03198433294892311,0.4910549223423004,0.4809584617614746,-0.019072655588388443,0.4854973256587982,0.5145565867424011,-0.008846289478242397,0.47876566648483276,0.5569413900375366,-0.00664580799639225,0.5321333408355713,0.5539852976799011,-0.03268223628401756,0.5231119394302368,0.5201342701911926,-0.021958250552415848,0.5145134329795837,0.553241491317749,-0.008170799352228642,0.5096274614334106,0.592057466506958,0.0009673814056441188
left_back,0.42513802647590637,0.7807378172874451,-3.234793268802605e-07,0.3677080273628235,0.666942298412323,0.006241504102945328,0.34695443511009216,0.5690348148345947,0.000190592763829045,0.37556400895118713,0.5088123679161072,-0.005478020291775465,0.41845962405204773,0.5080055594444275,-0.009851111099123955,0.39018499851226807,0.466605544090271,-0.02557316981256008,0.4100222587585449,0.4187769293785095,-0.02080698497593403,0.4152371287345886,0.4635316729545593,-0.010670254938304424,0.40907326340675354,0.5040393471717834,-0.004630652721971273,0.44442880153656006,0.4817955791950226,-0.0323759950697422,0.45848536491394043,0.43503087759017944,-0.020609604194760323,0.4577258825302124,0.4754575788974762,-0.009643826633691788,0.4491167366504669,0.5223396420478821,-0.0055697280913591385,0.491960734128952,0.5155760645866394,-0.03499933332204819,0.4919097125530243,0.49104905128479004,-0.022014178335666656,0.48739200830459595,0.5250425338745117,-0.011586081236600876,0.47909608483314514,0.5673846006393433,-0.009471464902162552,0.5297103524208069,0.5606088042259216,-0.036871884018182755,0.5238274335861206,0.5314373970031738,-0.026593342423439026,0.5165799856185913,0.5644584894180298,-0.012937611900269985,0.5105969309806824,0.6024110317230225,-0.003780173836275935
